Company Name,Profile Heading,About Company,Email,Phone,Toll Free Number,Main Address,Address Pin Code,Address URL,Company Registration Number,Main address country,Main address State,status,trending,Created date,Updated date,Main address city,verified,Paid status,Operating hours,Membership type id,Complaint status,Complaint level,logo,parent Id,,,,
Aardman Animations,,,,,,"Gas Ferry Rd, Bristol BS1 6UN, UK",,,,,,,,,,,,,,,,,,,,,,
Studio AKA,,,,,,"56 Compton St, London EC1V 0ET, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
blue zoo animation studio,,,,,,"Chesterfield House, 385 Euston Rd., London NW1 3AU, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Stormy Studio Ltd,,,,,,"Building 1, Turnchapel Wharf, Barton Rd, Plymouth PL9 9RQ, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Vermillion Films,,,,,,"Office 1, Izzabella House, 24-26 Regent Pl, Birmingham B1 3NJ, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Hocus Pocus Studios Ltd,,,,,,"Archer Street Studios, 10, 11 Archer St, London W1D 7AZ, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Animation Explainers,,,,,,"Carran Dene, Alexander Dr, Douglas IM2 3QX, Isle of Man",,,,,,,,,,,,,,,,,,,,,,
Lambda Films,,,,,,"2 Sheraton St, London W1F 8BH, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Synima,,,,,,"75 Dean St, London W1D 3SQ, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Framestore,,,,,,"28 Chancery Ln, London WC2A 1EU, UK",,,,,,,,,,,,,,,,,,,,,,
Liquona,,,,,,"Ashcombe House, 5 The Crescent, Leatherhead KT22 8DY, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
"Theory Films 
",,,,,,"Delta House Studios, 1 Riverside Rd, London SW17 0BA, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Jellyfish Pictures Ltd,,,,,,"86-88 Valentia Pl, London SW9 8EP, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
LTHS studio,,,,,,"26 HERTSMERE ROAD, LONDON, E14 4EF.",,,,,,,,,,,,,,,,,,,,,,
Our Own Brand,,,,,,"The Courtyard, 37 Sheen Rd, Richmond TW9 1AJ, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Quite Frankly Productions,,,,,,"Studio 02, 25 Easton Street, London WC1X 0BE",,,,,,,,,,,,,,,,,,,,,,
Blinkink,,,,,,"Unit 1, Tramways House, 377 Camden Rd, London N7 0SH, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Motion The Agency,,,,,,"Fitzrovia House, 16 Mortimer St, Greater, London W1T 3JL, United Kingdom",,,,,,,,,,,,,,,,,,,,,,
Cake Entertainment,,,,,,"Third Floor 53 Frith Street,London,W1D 4SN",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
